City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,New Glasgow,CA,2022-09-26 22:26:04,45.5834,-62.6486,64.78,88,46,15.77
198,Boca Do Acre,BR,2022-09-26 22:26:05,-8.7522,-67.3978,93.15,32,59,3.65
199,Gusau,NG,2022-09-26 22:26:05,12.1628,6.6614,77.23,80,98,7.74
200,Parabel,RU,2022-09-26 22:26:06,58.6978,81.4825,25.0,87,58,4.21
201,Morvi,IN,2022-09-26 22:26:06,22.8167,70.8333,79.79,68,21,7.72
202,Wendo,ET,2022-09-26 22:26:06,6.6,38.4167,56.28,85,50,4.79
203,Iquique,CL,2022-09-26 22:23:59,-20.2208,-70.1431,60.84,75,38,3.56
204,Ancud,CL,2022-09-26 22:26:07,-41.8697,-73.8203,46.22,78,28,7.96
205,Bom Jesus,BR,2022-09-26 22:26:07,-9.0744,-44.3586,82.96,30,5,4.29
206,Karaton,ID,2022-09-26 22:26:09,-6.3424,106.1045,73.47,91,99,1.57
207,Keetmanshoop,NA,2022-09-26 22:26:09,-26.5833,18.1333,55.81,46,0,9.75
208,Dabat,ET,2022-09-26 22:26:10,12.9842,37.765,52.7,69,48,2.89
209,Karlstad,SE,2022-09-26 22:26:10,59.3793,13.5036,52.36,89,75,9.22
210,Port-Gentil,GA,2022-09-26 22:26:11,-0.7193,8.7815,76.96,88,75,11.5
211,Mana,GF,2022-09-26 22:26:11,5.6592,-53.7767,80.71,83,5,13.8
212,Salalah,OM,2022-09-26 22:23:36,17.0151,54.0924,78.89,94,75,9.22
213,Ratnagiri,IN,2022-09-26 22:26:12,16.9833,73.3,74.73,88,56,3.27
214,Shimoni,KE,2022-09-26 22:26:12,-4.6476,39.3817,75.09,83,86,10.47
215,Keti Bandar,PK,2022-09-26 22:26:12,24.1447,67.4497,80.19,75,3,6.73
216,Stornoway,GB,2022-09-26 22:26:13,58.2093,-6.3865,46.36,78,75,16.11
217,Richards Bay,ZA,2022-09-26 22:26:13,-28.783,32.0377,70.99,89,54,12.03
218,Chirilagua,SV,2022-09-26 22:26:14,13.2203,-88.1386,85.75,85,57,3.51
219,Pangani,TZ,2022-09-26 22:26:14,-5.4333,38.9667,73.56,84,23,6.73
220,Kedrovyy,RU,2022-09-26 22:26:14,56.1667,91.8167,27.01,96,98,3.71
221,Borba,BR,2022-09-26 22:26:15,-4.3878,-59.5939,92.66,34,97,2.53
222,Neubrandenburg,DE,2022-09-26 22:26:15,53.5667,13.2667,53.8,67,100,10.6
223,Totness,SR,2022-09-26 22:26:15,5.8833,-56.3167,82.06,81,23,12.75
224,Muros,ES,2022-09-26 22:26:16,42.7762,-9.0603,55.83,86,5,5.91
225,Cumana,VE,2022-09-26 22:26:16,10.4635,-64.1775,82.62,78,64,6.82
226,Chapais,CA,2022-09-26 22:26:17,49.7834,-74.8492,55.18,63,94,2.33
227,Bulawayo,ZW,2022-09-26 22:26:17,-20.15,28.5833,70.5,28,15,4.05
228,Moshenskoye,RU,2022-09-26 22:26:17,58.5102,34.5911,43.92,93,100,3.18
229,Uruzgan,AF,2022-09-26 22:26:18,32.8333,66.0,63.63,9,0,4.25
230,Ambilobe,MG,2022-09-26 22:26:18,-13.2,49.05,68.47,65,0,6.71
231,Huarmey,PE,2022-09-26 22:26:19,-10.0681,-78.1522,64.31,76,48,9.82
232,Chadiza,ZM,2022-09-26 22:26:19,-14.0678,32.4392,70.23,40,0,3.76
233,Marienburg,PL,2022-09-26 22:26:19,54.0359,19.0266,53.89,86,100,3.69
234,Bubaque,GW,2022-09-26 22:26:20,11.2833,-15.8333,80.76,77,63,15.57
235,Edgewater,US,2022-09-26 22:26:20,28.9889,-80.9023,85.28,61,20,11.5
236,Podor,MR,2022-09-26 22:26:21,16.6527,-14.9587,85.95,74,20,0.0
237,Piacabucu,BR,2022-09-26 22:26:21,-10.4056,-36.4344,73.31,75,10,7.85
238,Ipixuna,BR,2022-09-26 22:26:22,-1.7625,-48.8043,78.42,83,38,6.96
239,San Andres,CO,2022-09-26 22:24:23,12.5847,-81.7006,84.22,79,75,4.61
240,Xuddur,SO,2022-09-26 22:26:22,4.1213,43.8894,75.51,72,50,16.46
241,Hualmay,PE,2022-09-26 22:26:23,-11.0964,-77.6139,63.91,75,21,10.94
242,Lusambo,CD,2022-09-26 22:26:23,-4.9667,23.45,70.07,90,45,2.71
243,Lokosovo,RU,2022-09-26 22:26:23,61.1333,74.8167,25.68,89,71,5.55
244,Qostanay,KZ,2022-09-26 22:26:24,53.1667,63.5833,35.89,87,100,13.42
245,Osmanabad,IN,2022-09-26 22:25:09,18.1667,76.05,70.41,89,94,7.09
246,Luanda,AO,2022-09-26 22:24:08,-8.8368,13.2343,71.22,86,66,9.01
247,Tres Arroyos,AR,2022-09-26 22:21:53,-38.3739,-60.2798,60.1,50,53,5.61
248,Killybegs,IE,2022-09-26 22:26:25,54.6333,-8.45,53.65,74,90,20.89
249,Limbach-Oberfrohna,DE,2022-09-26 22:26:25,50.8667,12.75,52.56,78,100,12.93
250,Gao,ML,2022-09-26 22:26:26,16.6362,1.637,96.75,15,38,7.11
251,Vagay,RU,2022-09-26 22:26:26,57.9375,69.0217,27.54,78,40,8.66
252,Surt,LY,2022-09-26 22:26:26,31.2089,16.5887,84.49,38,32,15.3
253,Mao,ES,2022-09-26 22:23:10,39.8885,4.2658,66.76,63,0,1.14
254,Shihezi,CN,2022-09-26 22:26:27,44.3,86.0333,70.56,29,2,2.33
255,Benguela,AO,2022-09-26 22:26:27,-12.5763,13.4055,71.22,81,97,4.83
256,Rundu,NA,2022-09-26 22:26:28,-17.9333,19.7667,75.61,23,87,2.68
257,Kasongo-Lunda,CD,2022-09-26 22:26:28,-6.4667,16.8167,73.35,75,79,2.98
258,Lumeje,AO,2022-09-26 22:26:29,-11.55,20.7833,74.55,35,50,5.68
259,Ajdabiya,LY,2022-09-26 22:26:29,30.7554,20.2263,77.85,48,0,7.65
260,Malakal,SS,2022-09-26 22:26:30,9.5334,31.6605,72.59,87,73,2.55
261,Odweyne,SO,2022-09-26 22:26:30,9.4092,45.064,77.77,48,89,5.61
262,Teeli,RU,2022-09-26 22:26:31,51.0333,90.2333,56.53,35,100,7.29
263,Buchanan,LR,2022-09-26 22:26:31,5.8808,-10.0467,73.62,91,100,3.69
264,Karwar,IN,2022-09-26 22:26:32,14.8,74.1333,74.61,88,68,6.51
265,Yelnya,RU,2022-09-26 22:26:32,54.5786,33.1837,44.1,91,92,4.88
266,Lisala,CD,2022-09-26 22:26:32,2.15,21.5167,70.77,99,96,1.77
267,Sagua La Grande,CU,2022-09-26 22:26:33,22.8067,-80.0756,76.19,91,100,9.55
268,Rock Sound,BS,2022-09-26 22:23:45,24.9,-76.2,84.54,72,100,18.59
269,Plettenberg Bay,ZA,2022-09-26 22:26:33,-34.0527,23.3716,61.75,91,94,17.52
270,Carnarvon,AU,2022-09-26 22:26:34,-24.8667,113.6333,63.91,33,1,14.45
271,Saint-Denis,FR,2022-09-26 22:26:34,48.9167,2.3333,53.76,86,100,12.66
272,Yabelo,ET,2022-09-26 22:26:35,4.8833,38.0833,59.7,72,32,5.59
273,Guiglo,CI,2022-09-26 22:26:35,6.5456,-7.4966,70.57,95,96,2.8
274,Makueni,KE,2022-09-26 22:26:35,-1.8041,37.6203,62.51,88,34,5.77
275,Iaciara,BR,2022-09-26 22:26:36,-14.0958,-46.6317,83.35,39,59,7.07
276,Piripiri,BR,2022-09-26 22:26:36,-4.2733,-41.7769,83.82,51,69,8.14
277,Narsaq,GL,2022-09-26 22:26:37,60.9167,-46.05,48.42,93,100,9.93
278,Umm Lajj,SA,2022-09-26 22:26:37,25.0213,37.2685,88.99,39,5,6.98
279,Faya,SA,2022-09-26 22:26:37,18.3851,42.4509,66.31,29,1,6.17
280,Aswan,EG,2022-09-26 22:26:38,24.0934,32.907,92.57,23,25,2.59
281,Mecca,SA,2022-09-26 22:23:46,21.4267,39.8261,90.43,13,0,7.54
282,Marsh Harbour,BS,2022-09-26 22:26:38,26.5412,-77.0636,81.64,78,100,8.7
283,Taltal,CL,2022-09-26 22:26:39,-25.4,-70.4833,60.67,67,21,2.91
284,Zatoka,UA,2022-09-26 22:26:39,46.0725,30.4654,66.09,81,93,16.4
285,Desaguadero,PE,2022-09-26 22:26:39,-16.5656,-69.0417,52.83,52,54,17.0
286,La Rochelle,FR,2022-09-26 22:26:40,46.1667,-1.15,59.88,63,0,19.57
287,Tessalit,ML,2022-09-26 22:26:41,20.1986,1.0114,91.27,22,31,12.28
288,Nueva Gerona,CU,2022-09-26 22:26:41,21.8833,-82.8,81.73,81,100,32.19
289,Basoko,CD,2022-09-26 22:26:41,1.2391,23.616,74.21,88,94,3.36
290,Floro,NO,2022-09-26 22:26:42,61.5996,5.0328,48.24,93,100,1.14
291,The Valley,AI,2022-09-26 22:26:42,18.217,-63.0578,84.34,74,20,13.8
292,Frolovo,RU,2022-09-26 22:26:42,49.7713,43.6622,53.38,63,88,6.71
293,Sitrah,BH,2022-09-26 22:26:43,26.1547,50.6206,89.6,59,0,10.36
294,Bjerkvik,NO,2022-09-26 22:26:43,68.5597,17.5189,46.67,83,100,8.68
295,Stephenville,US,2022-09-26 22:24:31,32.2207,-98.2023,86.79,20,0,10.36
296,Hajnowka,PL,2022-09-26 22:26:44,52.7433,23.5812,50.79,88,11,4.56
297,Kryry,CZ,2022-09-26 22:26:44,50.1744,13.4266,51.19,80,91,6.49
298,Gunupur,IN,2022-09-26 22:26:45,19.0833,83.8167,75.65,94,99,2.93
299,Wagar,SD,2022-09-26 22:26:45,16.1525,36.2032,90.41,34,23,10.56
300,Alekseyevskaya,RU,2022-09-26 22:26:45,50.2896,42.1845,53.82,63,99,5.55
301,Boa Vista,BR,2022-09-26 22:24:29,2.8197,-60.6733,82.38,57,20,3.44
302,Gafanha Da Encarnacao,PT,2022-09-26 22:26:46,40.6181,-8.733,64.78,80,12,17.07
303,Antigonish,CA,2022-09-26 22:26:46,45.6169,-61.9986,64.81,92,75,14.27
304,Saint Andrews,US,2022-09-26 22:26:47,34.0454,-81.1293,87.53,31,40,10.36
305,Kavaratti,IN,2022-09-26 22:26:47,10.5669,72.642,81.21,73,66,16.64
306,Vieste,IT,2022-09-26 22:26:47,41.8825,16.175,67.19,76,7,6.33
307,Malazgirt,TR,2022-09-26 22:26:48,39.1427,42.5401,56.08,31,0,3.58
308,Westport,US,2022-09-26 22:26:35,41.1415,-73.3579,72.09,70,0,21.85
309,Rasskazovo,RU,2022-09-26 22:26:48,52.6714,41.9033,46.63,80,58,5.7
310,Duku,NG,2022-09-26 22:26:49,11.2361,4.9073,73.96,94,75,4.23
311,Kilifi,KE,2022-09-26 22:26:49,-3.6305,39.8499,74.53,85,79,10.94
312,Porto Novo,BJ,2022-09-26 22:26:50,6.4965,2.6036,73.22,90,100,1.54
313,Necochea,AR,2022-09-26 22:26:50,-38.5473,-58.7368,54.84,85,97,7.99
314,Massakory,TD,2022-09-26 22:26:50,12.996,15.7293,86.95,55,79,9.95
315,Hobyo,SO,2022-09-26 22:23:55,5.3505,48.5268,76.5,88,52,16.67
316,Coquimbo,CL,2022-09-26 22:26:51,-29.9533,-71.3436,56.93,82,0,12.66
317,Ponta Delgada,PT,2022-09-26 22:26:51,37.7333,-25.6667,68.5,77,20,8.05
318,Praia,CV,2022-09-26 22:26:52,14.9215,-23.5087,77.54,78,20,8.05
319,San Juan,AR,2022-09-26 22:26:16,-31.5375,-68.5364,73.13,20,29,14.43
320,Khiv,RU,2022-09-26 22:26:52,41.7543,47.9306,52.23,66,0,4.09
321,Nieuw Amsterdam,SR,2022-09-26 22:26:53,5.8833,-55.0833,87.96,75,20,4.61
322,Kasongo,CD,2022-09-26 22:26:53,-4.45,26.6667,75.45,60,81,3.06
323,Kalmar,SE,2022-09-26 22:26:53,56.6616,16.3616,57.13,82,75,14.97
324,Bermejo,AR,2022-09-26 22:26:54,-32.8833,-68.8,71.51,24,0,4.61
325,Roald,NO,2022-09-26 22:26:54,62.5833,6.1333,53.17,93,100,2.3
326,Zykovo,RU,2022-09-26 22:26:55,55.9519,93.1461,29.14,93,100,2.66
327,Kulhudhuffushi,MV,2022-09-26 22:26:55,6.6221,73.07,82.33,73,26,17.09
328,Pozo Colorado,PY,2022-09-26 22:26:55,-23.4923,-58.7972,70.39,92,82,6.89
329,Chitral,PK,2022-09-26 22:26:56,35.8462,71.7858,67.75,46,0,5.44
330,Opuwo,NA,2022-09-26 22:26:56,-18.0607,13.84,69.58,26,80,2.39
331,Oktyabrskiy,RU,2022-09-26 22:26:57,54.4815,53.471,45.97,89,87,1.72
332,Buraydah,SA,2022-09-26 22:26:57,26.326,43.975,75.65,25,0,7.96
333,Moussoro,TD,2022-09-26 22:26:57,13.6408,16.4901,92.46,38,93,10.04
334,Lubao,PH,2022-09-26 22:26:58,14.9167,120.55,80.31,92,100,2.19
335,Morondava,MG,2022-09-26 22:26:58,-20.2833,44.2833,74.28,84,14,4.56
336,Kikwit,CD,2022-09-26 22:26:59,-5.041,18.8162,71.49,89,89,1.34
337,Corn Island,NI,2022-09-26 22:26:59,12.1694,-83.0418,83.52,69,80,3.91
338,Marica,BR,2022-09-26 22:22:01,-22.9194,-42.8186,71.51,86,86,10.78
339,Lasa,IT,2022-09-26 22:26:59,46.6166,10.7002,54.48,94,100,3.98
340,Urumqi,CN,2022-09-26 22:27:00,43.801,87.6005,68.95,26,0,11.18
341,Corrente,BR,2022-09-26 22:27:00,-3.7367,-43.3394,83.62,53,29,8.21
342,Kyabe,TD,2022-09-26 22:27:01,9.4515,18.9449,72.64,95,85,2.48
343,Debre Birhan,ET,2022-09-26 22:27:01,9.6833,39.5333,50.76,84,43,3.76
344,Karasjok,NO,2022-09-26 22:27:02,69.4719,25.5112,41.72,92,100,4.14
345,Ferme-Neuve,CA,2022-09-26 22:27:02,46.7001,-75.4493,53.71,96,99,3.13
346,Cockburn Town,TC,2022-09-26 22:27:02,21.4612,-71.1419,82.78,81,82,19.28
347,Iqaluit,CA,2022-09-26 22:27:03,63.7506,-68.5145,42.53,70,75,16.11
348,Sao Francisco,BR,2022-09-26 22:27:03,-15.9486,-44.8644,84.06,41,58,8.1
349,Berlevag,NO,2022-09-26 22:27:04,70.8578,29.0864,44.4,87,75,4.61
350,Novopokrovskaya,RU,2022-09-26 22:27:04,45.9514,40.7006,57.38,64,66,7.11
351,George,ZA,2022-09-26 22:27:04,-33.963,22.4617,56.75,77,20,6.91
352,Tromso,NO,2022-09-26 22:27:05,69.6496,18.957,46.42,66,0,6.91
353,Iranshahr,IR,2022-09-26 22:27:05,27.2025,60.6848,80.96,42,0,0.92
354,Vasterhaninge,SE,2022-09-26 22:27:05,59.1167,18.1,50.85,95,100,9.82
355,Rostovka,RU,2022-09-26 22:27:06,55.3842,71.8891,32.81,99,100,11.92
356,Itarema,BR,2022-09-26 22:27:06,-2.9248,-39.9167,78.57,82,68,16.4
357,Abu Kamal,SY,2022-09-26 22:27:07,34.4506,40.9171,76.35,15,0,11.12
358,Bambous Virieux,MU,2022-09-26 22:27:07,-20.3428,57.7575,71.85,64,40,11.5
359,Shubarshi,KZ,2022-09-26 22:27:08,48.5872,57.1869,51.12,55,27,9.22
360,Taoudenni,ML,2022-09-26 22:27:08,22.6783,-3.9836,100.51,16,75,8.32
361,Guelph,CA,2022-09-26 22:22:48,43.5501,-80.2497,56.7,88,75,17.27
362,Mandiana,GN,2022-09-26 22:27:08,10.6333,-8.6833,72.46,93,31,4.07
363,Ibimirim,BR,2022-09-26 22:27:09,-8.5406,-37.6903,75.15,52,15,17.38
364,Haifa,IL,2022-09-26 22:27:09,32.8156,34.9892,73.29,78,0,11.12
365,Mozarlandia,BR,2022-09-26 22:27:10,-14.7447,-50.5706,89.64,36,77,4.12
366,Nouakchott,MR,2022-09-26 22:27:10,18.0858,-15.9785,84.13,73,100,10.74
367,Henties Bay,NA,2022-09-26 22:27:11,-22.116,14.2845,54.66,88,6,8.59
368,Jeremoabo,BR,2022-09-26 22:27:11,-10.075,-38.4808,72.61,59,5,12.86
369,Oshkosh,US,2022-09-26 22:27:12,44.0247,-88.5426,57.29,67,75,16.11
370,Neyshabur,IR,2022-09-26 22:27:12,36.2133,58.7958,63.55,50,0,4.0
371,Teplyk,UA,2022-09-26 22:27:12,48.6657,29.745,59.16,73,95,7.34
372,Algeciras,ES,2022-09-26 22:27:13,36.1333,-5.4505,67.68,73,0,8.05
373,Hurghada,EG,2022-09-26 22:27:13,27.2574,33.8129,86.16,40,0,11.36
374,Cross Lanes,US,2022-09-26 22:27:14,38.4204,-81.7907,69.62,52,0,8.05
375,Camacha,PT,2022-09-26 22:27:14,33.0833,-16.3333,67.42,64,20,11.5
376,Belogorsk,RU,2022-09-26 22:27:15,50.9158,128.4611,38.14,63,44,6.49
377,Krasnofarfornyy,RU,2022-09-26 22:27:15,59.1364,31.8502,42.57,95,100,2.71
378,Aktash,RU,2022-09-26 22:27:15,50.3,87.7333,38.71,59,80,4.74
379,Alferrarede,PT,2022-09-26 22:27:16,39.4833,-8.1667,63.1,66,2,6.24
380,Puerto Ayora,EC,2022-09-26 22:27:16,-0.7393,-90.3518,73.36,90,96,8.01
381,Lai,TD,2022-09-26 22:27:16,9.3952,16.2989,73.08,93,98,3.83
382,Nuevitas,CU,2022-09-26 22:27:17,21.5453,-77.2644,83.97,76,96,11.79
383,Bouca,CF,2022-09-26 22:27:17,6.5105,18.2733,69.31,97,100,2.37
384,Klaksvik,FO,2022-09-26 22:27:18,62.2266,-6.589,43.72,94,100,44.25
385,Santo Augusto,BR,2022-09-26 22:24:19,-27.8508,-53.7772,61.92,83,0,1.9
386,Obo,CF,2022-09-26 22:27:18,5.3998,26.4869,68.5,97,87,2.59
387,Sur,OM,2022-09-26 22:27:19,22.5667,59.5289,79.65,79,0,12.97
388,Qeshm,IR,2022-09-26 22:27:19,26.9581,56.2719,85.87,78,8,13.38
389,Kuminskiy,RU,2022-09-26 22:27:20,58.6667,66.5667,26.4,81,10,7.9
390,Inhambane,MZ,2022-09-26 22:27:21,-23.865,35.3833,73.45,93,8,10.6
391,Vangaindrano,MG,2022-09-26 22:27:21,-23.35,47.6,65.98,92,12,6.71
392,Gazanjyk,TM,2022-09-26 22:27:22,39.2446,55.5154,65.5,27,0,11.68
393,Babanka,UA,2022-09-26 22:27:22,48.7097,30.4483,60.03,82,100,11.27
