City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
394,Casma,CL,2022-09-26 22:27:22,-41.0082,-73.1244,52.88,65,47,4.88
395,Rio Grande,BR,2022-09-26 22:27:23,-32.035,-52.0986,64.51,86,82,3.94
396,Bamako,ML,2022-09-26 22:27:23,12.65,-8.0,72.01,94,20,3.44
397,Sharjah,AE,2022-09-26 22:27:24,25.3573,55.4033,87.78,62,0,9.22
398,Los Andes,CL,2022-09-26 22:23:20,-32.8337,-70.5983,58.01,52,100,5.32
399,Tornio,FI,2022-09-26 22:27:24,65.8481,24.1466,46.42,92,100,9.42
400,Onda,ES,2022-09-26 22:27:25,39.9667,-0.25,63.9,87,49,4.32
401,Kangaatsiaq,GL,2022-09-26 22:27:25,68.3065,-53.4641,40.26,93,100,8.32
402,Port-Cartier,CA,2022-09-26 22:25:25,50.0334,-66.8654,53.74,99,100,7.56
403,Dhidhdhoo,MV,2022-09-26 22:27:25,6.8833,73.1,82.47,72,34,17.4
404,Bolgatanga,GH,2022-09-26 22:27:26,10.7856,-0.8514,74.08,93,92,2.59
405,George Town,MY,2022-09-26 22:26:42,5.4112,100.3354,80.89,88,20,5.75
406,Leua,SK,2022-09-26 22:27:26,48.2156,18.6071,51.35,88,11,3.11
407,Poshekhonye,RU,2022-09-26 22:27:27,58.4993,39.1353,45.46,95,100,1.66
408,Valreas,FR,2022-09-26 22:27:27,44.3837,4.9908,56.61,66,35,3.49
409,Skerries,IE,2022-09-26 22:27:27,53.5828,-6.1083,52.12,80,96,16.91
410,Cabedelo,BR,2022-09-26 22:27:28,-6.9811,-34.8339,77.67,75,48,16.67
411,Gat,IL,2022-09-26 22:27:28,31.61,34.7642,79.39,53,0,5.08
412,Rosbach,DE,2022-09-26 22:27:29,50.8,7.6167,51.42,97,100,7.81
413,Springfield,US,2022-09-26 22:24:48,37.2153,-93.2982,75.65,28,0,11.5
414,Jatibonico,CU,2022-09-26 22:27:29,21.9419,-79.17,77.38,89,100,15.08
415,Vardo,NO,2022-09-26 22:22:30,70.3705,31.1107,46.38,87,40,9.22
416,Sorland,NO,2022-09-26 22:27:30,67.667,12.6934,51.53,74,90,28.81
417,Melito Di Porto Salvo,IT,2022-09-26 22:27:30,37.9222,15.7714,73.96,83,20,6.91
418,Giyani,ZA,2022-09-26 22:27:30,-23.3025,30.7187,77.88,32,0,2.39
419,Prata,BR,2022-09-26 22:27:31,-19.3072,-48.9242,84.2,41,91,7.09
420,Borovskoy,KZ,2022-09-26 22:27:31,53.8,64.15,36.57,79,100,13.53
421,Vila Franca Do Campo,PT,2022-09-26 22:27:32,37.7167,-25.4333,68.2,73,100,9.73
422,Menongue,AO,2022-09-26 22:27:32,-14.6585,17.691,70.66,36,91,1.28
423,Gandu,BR,2022-09-26 22:27:32,-13.7439,-39.4867,67.73,90,6,2.24
424,Nokaneng,BW,2022-09-26 22:27:33,-19.6667,22.2667,77.99,22,64,5.55
425,Balkhash,KZ,2022-09-26 22:27:33,46.844,74.9804,58.78,46,35,15.03
426,Thinadhoo,MV,2022-09-26 22:27:33,0.5333,72.9333,81.43,76,96,15.03
427,Maraa,BR,2022-09-26 22:27:34,-1.8333,-65.3667,83.46,62,96,2.06
428,Matagami,CA,2022-09-26 22:27:34,49.7502,-77.6328,55.51,88,75,3.44
429,Quatre Cocos,MU,2022-09-26 22:27:35,-20.2078,57.7625,71.71,66,79,13.78
430,Port Shepstone,ZA,2022-09-26 22:27:35,-30.7414,30.455,70.07,86,100,13.51
431,Kisangani,CD,2022-09-26 22:27:36,0.5167,25.2,72.54,83,96,2.26
432,Bafoulabe,ML,2022-09-26 22:27:36,13.8065,-10.8321,78.85,79,63,2.8
433,Karasburg,NA,2022-09-26 22:27:36,-28.0167,18.75,51.26,58,0,6.98
434,Teguise,ES,2022-09-26 22:22:44,29.0605,-13.564,68.22,78,20,9.22
435,Shakawe,BW,2022-09-26 22:27:37,-18.3667,21.85,74.93,24,56,5.68
436,Fort-Shevchenko,KZ,2022-09-26 22:27:37,44.5086,50.263,64.26,67,60,6.51
437,Kizema,RU,2022-09-26 22:27:38,61.113,44.8302,41.07,79,100,6.51
438,Maicao,CO,2022-09-26 22:27:38,11.3832,-72.2432,85.26,67,100,7.23
439,Havoysund,NO,2022-09-26 22:27:38,70.9963,24.6622,46.63,82,45,13.29
440,Leh,IN,2022-09-26 22:25:01,34.1667,77.5833,45.19,55,0,3.89
441,Zahirabad,IN,2022-09-26 22:27:39,17.6833,77.6167,71.11,93,99,6.69
442,Clonakilty,IE,2022-09-26 22:27:39,51.6231,-8.8706,53.1,71,79,15.7
443,Westerland,DE,2022-09-26 22:27:40,54.9079,8.3033,51.82,93,75,3.44
444,Thompson,CA,2022-09-26 22:27:40,55.7435,-97.8558,48.36,40,20,4.61
445,Shelburne,CA,2022-09-26 22:27:41,44.0787,-80.2041,52.75,99,100,21.47
446,Ghogha,IN,2022-09-26 22:27:41,21.6833,72.2833,81.21,72,57,10.63
447,Aiken,US,2022-09-26 22:27:41,33.5835,-81.5998,85.91,35,0,12.66
448,Adeje,ES,2022-09-26 22:27:42,28.1227,-16.726,71.31,87,75,28.77
449,San Cristobal,VE,2022-09-26 22:27:42,7.7669,-72.225,78.98,62,70,5.57
450,Sergeyevka,KZ,2022-09-26 22:27:42,53.88,67.4158,38.61,91,100,17.76
451,Kinlochleven,GB,2022-09-26 22:27:43,56.7115,-4.9661,42.3,89,51,12.24
452,Jacmel,HT,2022-09-26 22:27:43,18.2342,-72.5347,89.44,79,92,9.06
453,Loandjili,CG,2022-09-26 22:27:44,-4.7561,11.8578,77.11,88,20,6.91
454,Tupa,BR,2022-09-26 22:27:44,-21.9347,-50.5136,68.05,89,99,9.71
455,La Rinconada,ES,2022-09-26 22:27:44,37.4873,-5.9826,68.18,78,0,8.05
456,Beyneu,KZ,2022-09-26 22:27:45,45.3167,55.2,58.86,66,76,6.26
457,Moose Factory,CA,2022-09-26 22:27:45,51.2585,-80.6094,51.8,82,100,10.36
458,Namanga,KE,2022-09-26 22:27:46,-2.5433,36.7905,63.79,73,10,6.15
459,Sistranda,NO,2022-09-26 22:27:46,63.7256,8.834,53.56,72,100,21.54
460,Calvia,ES,2022-09-26 22:27:46,39.5657,2.5062,64.96,82,31,6.02
461,Cape Canaveral,US,2022-09-26 22:25:59,28.4058,-80.6048,86.07,74,0,12.66
462,Sao Miguel Do Araguaia,BR,2022-09-26 22:27:47,-13.275,-50.1628,87.26,35,68,5.55
463,Kodyma,UA,2022-09-26 22:27:48,48.0988,29.1246,59.0,55,98,8.01
464,Santa Lucia,ES,2022-09-26 22:27:48,27.9117,-15.5407,63.77,94,75,12.66
465,El Alto,PE,2022-09-26 22:27:48,-4.2714,-81.2147,64.06,73,39,21.07
466,Koroni,GR,2022-09-26 22:27:49,36.8,21.95,66.07,60,97,4.63
467,Prigrevica,RS,2022-09-26 22:27:49,45.6786,19.0867,55.36,89,83,1.57
468,Nusaybin,TR,2022-09-26 22:27:50,37.0778,41.2178,75.54,11,0,6.78
469,Kasama,ZM,2022-09-26 22:27:50,-10.2129,31.1808,68.68,41,40,4.63
470,Dothan,US,2022-09-26 22:27:51,31.2232,-85.3905,90.64,35,20,14.97
471,San Felipe,VE,2022-09-26 22:27:51,10.3399,-68.7425,81.0,75,93,3.47
472,Coihaique,CL,2022-09-26 22:27:52,-45.5752,-72.0662,46.35,49,75,3.44
473,Chute-Aux-Outardes,CA,2022-09-26 22:27:52,49.1168,-68.399,49.98,100,100,3.44
474,Diffa,NE,2022-09-26 22:27:53,13.3154,12.6113,86.99,48,51,13.35
475,Maraba,BR,2022-09-26 22:27:53,-5.3686,-49.1178,86.18,62,0,3.44
476,Pedro Ii,BR,2022-09-26 22:27:53,-4.4247,-41.4586,84.9,31,80,5.03
477,Pocone,BR,2022-09-26 22:27:54,-16.2567,-56.6228,85.93,51,40,4.25
478,Port-Louis,MU,2022-09-26 22:27:41,-20.1619,57.4989,72.05,68,39,14.32
479,Kabare,CD,2022-09-26 22:27:54,-2.4683,28.8242,63.41,79,24,1.59
480,Novo Aripuana,BR,2022-09-26 22:27:55,-5.1206,-60.3797,89.37,40,84,1.74
481,Carutapera,BR,2022-09-26 22:27:55,-1.195,-46.02,79.39,73,2,9.71
482,Omalur,IN,2022-09-26 22:27:55,11.741,78.0456,74.25,83,22,0.31
483,Grand Gaube,MU,2022-09-26 22:27:56,-20.0064,57.6608,72.0,68,86,7.0
484,Krasnoselkup,RU,2022-09-26 22:27:56,65.7,82.4667,25.5,84,35,10.45
485,Olinda,BR,2022-09-26 22:27:57,-8.0089,-34.8553,78.53,69,75,12.66
486,Abonnema,NG,2022-09-26 22:27:57,4.7084,6.7931,73.69,93,100,5.28
487,Mosjoen,NO,2022-09-26 22:27:57,65.836,13.1908,53.67,71,100,14.0
488,Tazmalt,DZ,2022-09-26 22:27:58,36.3868,4.3989,67.93,78,91,4.07
489,Salinopolis,BR,2022-09-26 22:27:58,-0.6136,-47.3561,80.6,74,12,13.78
490,Grindavik,IS,2022-09-26 22:27:58,63.8424,-22.4338,40.95,48,75,4.61
491,Peniche,PT,2022-09-26 22:27:59,39.3558,-9.3811,62.29,90,2,18.37
492,Nybro,SE,2022-09-26 22:27:59,56.7446,15.9071,56.21,87,100,4.63
493,Hamilton,US,2022-09-26 22:24:50,39.1834,-84.5333,66.88,46,75,17.27
494,Terrace Bay,CA,2022-09-26 22:28:00,48.7834,-87.1,40.23,94,100,17.92
495,Castrillon,ES,2022-09-26 22:28:00,43.3979,-6.7922,54.7,76,72,5.06
496,Shache,CN,2022-09-26 22:28:00,38.4167,77.2406,65.71,24,0,6.33
497,Punta Alta,AR,2022-09-26 22:28:01,-38.8759,-62.0736,61.99,41,68,8.39
498,Sasovo,RU,2022-09-26 22:28:01,54.3537,41.9199,45.1,88,50,1.01
499,Cururupu,BR,2022-09-26 22:28:02,-1.8283,-44.8683,76.3,79,4,4.54
500,Conceicao Do Araguaia,BR,2022-09-26 22:28:02,-8.2578,-49.2647,85.44,47,58,5.17
501,San Vicente,AR,2022-09-26 22:28:02,-26.6167,-54.1333,60.84,95,100,2.1
502,Mangrol,IN,2022-09-26 22:28:03,21.1167,70.1167,78.87,74,22,7.47
503,Alta Floresta,BR,2022-09-26 22:28:03,-9.8756,-56.0861,84.02,61,75,11.5
504,Santo Antonio Do Ica,BR,2022-09-26 22:28:04,-3.1022,-67.9397,84.92,63,100,3.0
505,Oistins,BB,2022-09-26 22:24:31,13.0667,-59.5333,82.49,83,40,14.97
506,Sehithwa,BW,2022-09-26 22:28:04,-20.4667,22.7167,78.15,16,6,8.28
507,West Haverstraw,US,2022-09-26 22:28:05,41.2095,-73.9854,72.73,56,61,8.25
508,Diego De Almagro,CL,2022-09-26 22:28:05,-26.3667,-70.05,67.35,20,1,8.03
509,Comodoro Rivadavia,AR,2022-09-26 22:28:06,-45.8667,-67.5,57.06,18,0,25.32
510,Kangaba,ML,2022-09-26 22:28:06,11.9333,-8.4167,74.62,87,99,3.49
511,Saint Petersburg,RU,2022-09-26 22:23:56,59.8944,30.2642,46.54,87,0,4.47
512,Iberia,US,2022-09-26 22:28:07,29.9502,-91.7507,89.67,40,0,14.97
513,Santa Fe,AR,2022-09-26 22:28:07,-31.6333,-60.7,72.01,43,0,1.99
514,Maloy,NO,2022-09-26 22:28:07,61.9353,5.1136,44.73,1,100,7.11
515,Astana,KZ,2022-09-26 22:28:08,51.1801,71.446,51.75,54,40,13.42
516,Hambantota,LK,2022-09-26 22:28:08,6.1241,81.1185,78.57,83,34,15.26
517,Vyshneve,UA,2022-09-26 22:28:09,50.3891,30.3705,54.16,90,100,5.12
518,Manaus,BR,2022-09-26 22:28:09,-3.1019,-60.025,86.49,58,40,6.91
519,Marystown,CA,2022-09-26 22:28:10,47.1666,-55.1483,58.86,100,100,5.99
520,Viisoara,RO,2022-09-26 22:28:10,46.55,23.9167,56.59,96,100,2.93
521,Kamina,CD,2022-09-26 22:28:10,-8.7386,24.9906,71.87,42,75,2.8
522,Obsharovka,RU,2022-09-26 22:28:11,53.125,48.8531,46.51,89,97,5.73
523,Nobres,BR,2022-09-26 22:28:11,-14.7203,-56.3275,84.92,53,96,0.65
524,Kunya,NG,2022-09-26 22:28:11,12.2233,8.5325,71.76,94,20,4.61
525,Zhezkazgan,KZ,2022-09-26 22:28:12,47.8043,67.7144,54.28,47,31,15.86
526,Morant Bay,JM,2022-09-26 22:28:12,17.8815,-76.4093,80.22,84,100,8.9
527,Nioro,GM,2022-09-26 22:28:13,13.35,-15.75,75.36,94,92,6.49
528,Honningsvag,NO,2022-09-26 22:28:13,70.9821,25.9704,46.15,76,44,11.5
529,Tonj,SS,2022-09-26 22:28:14,7.2737,28.6822,70.61,96,100,3.8
530,Angoche,MZ,2022-09-26 22:28:14,-16.2325,39.9086,72.01,83,1,7.29
531,Antofagasta,CL,2022-09-26 22:28:08,-23.65,-70.4,58.28,77,30,9.33
532,Beisfjord,NO,2022-09-26 22:28:14,68.3751,17.5988,48.25,84,100,7.76
533,Araguaina,BR,2022-09-26 22:28:15,-7.1911,-48.2072,86.54,41,73,4.36
534,Karuzi,BI,2022-09-26 22:28:15,-3.125,30.1333,65.23,63,68,1.99
535,Mhango,TZ,2022-09-26 22:28:16,-3.2833,32.85,73.85,42,42,7.81
536,Lehututu,BW,2022-09-26 22:28:16,-23.9667,21.8667,73.0,24,56,10.09
537,Cayenne,GF,2022-09-26 22:28:16,4.9333,-52.3333,82.44,78,0,5.75
538,Keuruu,FI,2022-09-26 22:28:17,62.2667,24.7,46.58,87,91,4.36
539,Sambava,MG,2022-09-26 22:28:17,-14.2667,50.1667,67.75,90,11,9.89
540,Grand-Lahou,CI,2022-09-26 22:28:18,5.1367,-5.0242,74.98,91,92,9.15
541,Bantry,IE,2022-09-26 22:28:18,51.6833,-9.45,56.79,78,77,12.12
542,Villa Maria,AR,2022-09-26 22:24:30,-32.4075,-63.2402,64.81,45,44,8.28
543,Maun,BW,2022-09-26 22:28:20,-19.9833,23.4167,75.16,33,0,9.22
544,Quepos,CR,2022-09-26 22:28:20,9.4236,-84.1652,79.47,83,96,4.38
545,Nicoya,CR,2022-09-26 22:28:21,10.1483,-85.452,76.89,90,95,2.91
546,Praia Da Vitoria,PT,2022-09-26 22:27:05,38.7333,-27.0667,70.05,83,20,13.6
547,Ciudad Bolivar,VE,2022-09-26 22:28:21,8.1222,-63.5497,86.22,63,88,5.79
548,Port Blair,IN,2022-09-26 22:28:22,11.6667,92.75,80.49,81,79,10.47
549,Nizwa,OM,2022-09-26 22:28:22,22.9333,57.5333,78.78,64,10,2.84
550,Outjo,NA,2022-09-26 22:28:22,-20.1167,16.15,66.6,22,49,10.2
551,Ugoofaaru,MV,2022-09-26 22:28:23,5.6667,73.0,81.75,77,9,16.33
552,Chimbote,PE,2022-09-26 22:28:23,-9.0853,-78.5783,63.61,77,45,11.34
553,Lilongwe,MW,2022-09-26 22:25:36,-13.9669,33.7873,70.77,47,0,4.92
554,Niksic,ME,2022-09-26 22:27:56,42.7731,18.9445,59.67,100,100,3.13
555,San Luis,AR,2022-09-26 22:23:45,-33.295,-66.3356,68.2,23,100,10.36
556,Fort Abbas,PK,2022-09-26 22:28:25,29.1925,72.8536,84.38,46,0,4.34
557,Hillsborough,US,2022-09-26 22:28:26,37.5741,-122.3794,84.99,73,20,20.71
558,Ondjiva,AO,2022-09-26 22:28:27,-17.0667,15.7333,76.69,19,89,9.95
559,Chapleau,CA,2022-09-26 22:28:27,47.8405,-83.4034,51.89,93,100,9.22
560,Golfito,CR,2022-09-26 22:28:28,8.639,-83.166,77.77,91,100,3.04
561,Sovetskiy,RU,2022-09-26 22:28:28,61.3614,63.5842,28.81,75,77,4.94
562,Nyakabindi,TZ,2022-09-26 22:28:28,-2.6333,33.9833,71.85,46,59,6.64
563,Vyritsa,RU,2022-09-26 22:28:29,59.4078,30.3481,45.91,88,100,2.82
564,Zorritos,PE,2022-09-26 22:28:29,-3.6805,-80.6782,73.69,73,53,13.82
565,Skiathos,GR,2022-09-26 22:28:30,39.1623,23.4909,69.96,65,100,12.71
566,Kardla,EE,2022-09-26 22:28:30,58.9978,22.7492,48.06,83,100,13.82
567,San Miguel,SV,2022-09-26 22:28:30,13.4833,-88.1833,87.46,70,75,2.3
568,Kampene,CD,2022-09-26 22:28:31,-3.6,26.6667,74.16,71,70,2.13
569,Darab,IR,2022-09-26 22:28:31,28.7519,54.5444,77.92,39,0,2.48
570,Sangin,AF,2022-09-26 22:28:31,32.0728,64.8359,71.15,6,0,3.56
571,Girvan,GB,2022-09-26 22:28:32,55.2426,-4.8555,46.4,78,39,16.53
572,Harper,LR,2022-09-26 22:28:32,4.375,-7.7169,76.35,87,97,8.43
573,Erzurum,TR,2022-09-26 22:28:33,40.0,41.5,37.08,32,1,1.48
574,Kismayo,SO,2022-09-26 22:28:33,-0.3582,42.5454,76.15,85,26,14.36
575,Mogwase,ZA,2022-09-26 22:28:33,-25.185,27.2665,74.8,23,0,7.67
576,Meridian,US,2022-09-26 22:27:41,43.6121,-116.3915,90.32,22,0,5.99
577,Sironko,UG,2022-09-26 22:28:34,1.2313,34.2477,64.85,80,29,5.35
578,Vestmannaeyjar,IS,2022-09-26 22:28:34,63.4427,-20.2734,43.79,48,56,14.92
579,Marawi,PH,2022-09-26 22:28:35,7.9986,124.2928,69.62,86,97,4.99
580,Rockland,US,2022-09-26 22:28:35,41.1668,-74.0496,72.64,54,60,1.01
581,Chimoio,MZ,2022-09-26 22:28:36,-19.1164,33.4833,67.86,83,40,3.65
582,Buncrana,IE,2022-09-26 22:28:36,55.1333,-7.45,52.03,73,98,18.5
583,Talnakh,RU,2022-09-26 22:28:36,69.4865,88.3972,27.21,82,71,3.24
584,Saint-Augustin,CA,2022-09-26 22:28:37,51.226,-58.6502,53.96,99,100,5.39
585,Takoradi,GH,2022-09-26 22:28:37,4.8845,-1.7554,74.7,92,95,8.05
586,Blagoyevo,RU,2022-09-26 22:28:38,63.3667,47.9167,31.03,82,8,5.35
587,Yantarnyy,RU,2022-09-26 22:28:38,54.8717,19.9381,49.75,77,100,6.38
588,Skibbereen,IE,2022-09-26 22:28:38,51.55,-9.2667,57.11,75,76,14.03
589,Petropavlovskoye,RU,2022-09-26 22:28:39,52.0712,84.107,51.89,91,98,2.91
590,Eydhafushi,MV,2022-09-26 22:28:18,5.1033,73.0708,82.53,73,13,18.07
